twist_id,grid_ix,grid_iy,phix,phiy,kx_over_pi,ky_over_pi,seed,multiplicity
000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,12345,1
100,0,1,0.00000000,0.05000000,0.00000000,0.02500000,100012645,4
101,1,1,0.05000000,0.05000000,0.02500000,0.02500000,101012648,4
102,0,2,0.00000000,0.10000000,0.00000000,0.05000000,102012651,4
103,1,2,0.05000000,0.10000000,0.02500000,0.05000000,103012654,8
104,2,2,0.10000000,0.10000000,0.05000000,0.05000000,104012657,4
105,0,3,0.00000000,0.15000000,0.00000000,0.07500000,105012660,4
106,1,3,0.05000000,0.15000000,0.02500000,0.07500000,106012663,8
107,2,3,0.10000000,0.15000000,0.05000000,0.07500000,107012666,8
108,3,3,0.15000000,0.15000000,0.07500000,0.07500000,108012669,4
109,0,4,0.00000000,0.20000000,0.00000000,0.10000000,109012672,4
110,1,4,0.05000000,0.20000000,0.02500000,0.10000000,110012675,8
111,2,4,0.10000000,0.20000000,0.05000000,0.10000000,111012678,8
112,3,4,0.15000000,0.20000000,0.07500000,0.10000000,112012681,8
113,4,4,0.20000000,0.20000000,0.10000000,0.10000000,113012684,4
114,0,5,0.00000000,0.25000000,0.00000000,0.12500000,114012687,4
115,1,5,0.05000000,0.25000000,0.02500000,0.12500000,115012690,8
116,2,5,0.10000000,0.25000000,0.05000000,0.12500000,116012693,8
117,3,5,0.15000000,0.25000000,0.07500000,0.12500000,117012696,8
118,4,5,0.20000000,0.25000000,0.10000000,0.12500000,118012699,8
005,5,5,0.25000000,0.25000000,0.12500000,0.12500000,5012360,4
119,0,6,0.00000000,0.30000000,0.00000000,0.15000000,119012702,4
120,1,6,0.05000000,0.30000000,0.02500000,0.15000000,120012705,8
121,2,6,0.10000000,0.30000000,0.05000000,0.15000000,121012708,8
122,3,6,0.15000000,0.30000000,0.07500000,0.15000000,122012711,8
123,4,6,0.20000000,0.30000000,0.10000000,0.15000000,123012714,8
124,5,6,0.25000000,0.30000000,0.12500000,0.15000000,124012717,8
125,6,6,0.30000000,0.30000000,0.15000000,0.15000000,125012720,4
126,0,7,0.00000000,0.35000000,0.00000000,0.17500000,126012723,4
127,1,7,0.05000000,0.35000000,0.02500000,0.17500000,127012726,8
128,2,7,0.10000000,0.35000000,0.05000000,0.17500000,128012729,8
129,3,7,0.15000000,0.35000000,0.07500000,0.17500000,129012732,8
130,4,7,0.20000000,0.35000000,0.10000000,0.17500000,130012735,8
131,5,7,0.25000000,0.35000000,0.12500000,0.17500000,131012738,8
132,6,7,0.30000000,0.35000000,0.15000000,0.17500000,132012741,8
133,7,7,0.35000000,0.35000000,0.17500000,0.17500000,133012744,4
134,0,8,0.00000000,0.40000000,0.00000000,0.20000000,134012747,4
135,1,8,0.05000000,0.40000000,0.02500000,0.20000000,135012750,8
136,2,8,0.10000000,0.40000000,0.05000000,0.20000000,136012753,8
137,3,8,0.15000000,0.40000000,0.07500000,0.20000000,137012756,8
138,4,8,0.20000000,0.40000000,0.10000000,0.20000000,138012759,8
139,5,8,0.25000000,0.40000000,0.12500000,0.20000000,139012762,8
140,6,8,0.30000000,0.40000000,0.15000000,0.20000000,140012765,8
141,7,8,0.35000000,0.40000000,0.17500000,0.20000000,141012768,8
142,8,8,0.40000000,0.40000000,0.20000000,0.20000000,142012771,4
143,0,9,0.00000000,0.45000000,0.00000000,0.22500000,143012774,4
144,1,9,0.05000000,0.45000000,0.02500000,0.22500000,144012777,8
145,2,9,0.10000000,0.45000000,0.05000000,0.22500000,145012780,8
146,3,9,0.15000000,0.45000000,0.07500000,0.22500000,146012783,8
147,4,9,0.20000000,0.45000000,0.10000000,0.22500000,147012786,8
148,5,9,0.25000000,0.45000000,0.12500000,0.22500000,148012789,8
149,6,9,0.30000000,0.45000000,0.15000000,0.22500000,149012792,8
150,7,9,0.35000000,0.45000000,0.17500000,0.22500000,150012795,8
151,8,9,0.40000000,0.45000000,0.20000000,0.22500000,151012798,8
152,9,9,0.45000000,0.45000000,0.22500000,0.22500000,152012801,4
153,0,10,0.00000000,0.50000000,0.00000000,0.25000000,153012804,2
154,1,10,0.05000000,0.50000000,0.02500000,0.25000000,154012807,4
155,2,10,0.10000000,0.50000000,0.05000000,0.25000000,155012810,4
156,3,10,0.15000000,0.50000000,0.07500000,0.25000000,156012813,4
157,4,10,0.20000000,0.50000000,0.10000000,0.25000000,157012816,4
158,5,10,0.25000000,0.50000000,0.12500000,0.25000000,158012819,4
159,6,10,0.30000000,0.50000000,0.15000000,0.25000000,159012822,4
160,7,10,0.35000000,0.50000000,0.17500000,0.25000000,160012825,4
161,8,10,0.40000000,0.50000000,0.20000000,0.25000000,161012828,4
162,9,10,0.45000000,0.50000000,0.22500000,0.25000000,162012831,4
163,10,10,0.50000000,0.50000000,0.25000000,0.25000000,163012834,1
